Word/Phrase,Effort Score,Hits,Grid Name,Actual Position X,Actual Position Y,XY,Path,Cell Type,count
Christian,3.55,3,15 TOPICS - Religion,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Religion,Regular,1
Granthi,3.55,3,15 TOPICS - Religion,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Religion,Regular,1
Sikh,3.55,3,15 TOPICS - Religion,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Religion,Regular,1
Sikhism,3.55,3,15 TOPICS - Religion,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Religion,Regular,1
gurdwara,3.55,3,15 TOPICS - Religion,746.67,694.29,"(5, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Religion,Regular,1
mandir,3.55,3,15 TOPICS - Religion,746.67,848.57,"(6, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Religion,Regular,1
Hinduism,3.55,3,15 TOPICS - Religion,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Religion,Regular,1
Hindu,3.55,3,15 TOPICS - Religion,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Religion,Regular,1
Buddhism,3.55,3,15 TOPICS - Religion,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Religion,Regular,1
Monk,3.55,3,15 TOPICS - Religion,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Religion,Regular,1
temple,3.55,3,15 TOPICS - Religion,746.67,540.0,"(4, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Religion,Regular,1
Buddhist,3.55,3,15 TOPICS - Religion,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Religion,Regular,1
synagogue,3.55,3,15 TOPICS - Religion,746.67,231.43,"(2, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Religion,Regular,1
Judaism,3.55,3,15 TOPICS - Religion,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Religion,Regular,1
Jew,3.55,3,15 TOPICS - Religion,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Religion,Regular,1
Rabbi,3.55,3,15 TOPICS - Religion,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Religion,Regular,1
oops,7.55,7,09 CHAT - words with core,1173.33,1157.14,"(8, 6)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 09 CHAT - words with core,Regular,1
hey!,7.55,7,09 CHAT - words with core,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 09 CHAT - words with core,Regular,1
Can you read it for me?,5.55,5,07 DAILY LIFE - learning phrases TEEN,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - Learning core - TEEN -> 07 DAILY LIFE - learning phrases TEEN,WordList,1
This is easy,5.55,5,07 DAILY LIFE - learning phrases TEEN,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - Learning core - TEEN -> 07 DAILY LIFE - learning phrases TEEN,WordList,1
This is difficult,5.55,5,07 DAILY LIFE - learning phrases TEEN,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - Learning core - TEEN -> 07 DAILY LIFE - learning phrases TEEN,WordList,1
Can you write it down?,5.55,5,07 DAILY LIFE - learning phrases TEEN,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - Learning core - TEEN -> 07 DAILY LIFE - learning phrases TEEN,WordList,1
golf,3.55,3,15 TOPICS - Sports,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
rugby,3.55,3,15 TOPICS - Sports,533.33,385.71,"(3, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
netball,3.55,3,15 TOPICS - Sports,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
canoeing,3.55,3,15 TOPICS - Sports,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
volleyball,3.55,3,15 TOPICS - Sports,960.0,385.71,"(3, 5)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
karate,3.55,3,15 TOPICS - Sports,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
judo,3.55,3,15 TOPICS - Sports,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
gymnastics,3.55,3,15 TOPICS - Sports,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
hockey,3.55,3,15 TOPICS - Sports,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
tennis,3.55,3,15 TOPICS - Sports,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
rounders,3.55,3,15 TOPICS - Sports,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
cycling,3.55,3,15 TOPICS - Sports,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
trampolining,3.55,3,15 TOPICS - Sports,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
skiing,3.55,3,15 TOPICS - Sports,960.0,77.14,"(1, 5)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
skating,3.55,3,15 TOPICS - Sports,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
wrestling,3.55,3,15 TOPICS - Sports,960.0,694.29,"(5, 5)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
baseball,3.55,3,15 TOPICS - Sports,1173.33,231.43,"(2, 6)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
fishing,3.55,3,15 TOPICS - Sports,1173.33,77.14,"(1, 6)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
athletics,3.55,3,15 TOPICS - Sports,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
archery,3.55,3,15 TOPICS - Sports,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
bowls,3.55,3,15 TOPICS - Sports,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
darts,3.55,3,15 TOPICS - Sports,1173.33,1002.86,"(7, 6)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
sailing,3.55,3,15 TOPICS - Sports,960.0,77.14,"(1, 5)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
basketball,3.55,3,15 TOPICS - Sports,746.67,385.71,"(3, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
badminton,3.55,3,15 TOPICS - Sports,746.67,231.43,"(2, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
cricket,3.55,3,15 TOPICS - Sports,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
rowing,3.55,3,15 TOPICS - Sports,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
diving,3.55,3,15 TOPICS - Sports,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
yoga,3.55,3,15 TOPICS - Sports,1173.33,694.29,"(5, 6)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
boccia,3.55,3,15 TOPICS - Sports,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sports,Regular,1
staff,4.55,4,16 EDUCATION - college expanded TEEN,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - College core TEEN -> 16 EDUCATION - college expanded TEEN,Regular,1
tutor,4.55,4,16 EDUCATION - college expanded TEEN,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - College core TEEN -> 16 EDUCATION - college expanded TEEN,Regular,1
therapist,4.55,4,16 EDUCATION - college expanded TEEN,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - College core TEEN -> 16 EDUCATION - college expanded TEEN,Regular,2
lecture,4.55,4,16 EDUCATION - college expanded TEEN,106.67,1157.14,"(8, 1)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - College core TEEN -> 16 EDUCATION - college expanded TEEN,Regular,1
patio,4.55,4,12 PLACES - Outside,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
campsite,4.55,4,12 PLACES - Outside,320.0,1157.14,"(8, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
mountain,4.55,4,12 PLACES - Outside,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
hill,4.55,4,12 PLACES - Outside,746.67,694.29,"(5, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
city,4.55,4,12 PLACES - Outside,746.67,540.0,"(4, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
outdoors,4.55,4,12 PLACES - Outside,960.0,77.14,"(1, 5)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
graveyard,4.55,4,12 PLACES - Outside,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
theme,4.55,4,12 PLACES - Outside,533.33,1157.14,"(8, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
funfair,4.55,4,12 PLACES - Outside,746.67,1157.14,"(8, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
jungle,4.55,4,12 PLACES - Outside,746.67,848.57,"(6, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
treehouse,4.55,4,12 PLACES - Outside,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
desert,4.55,4,12 PLACES - Outside,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
street,4.55,4,12 PLACES - Outside,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
postcode,4.55,4,12 PLACES - Outside,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
north,4.55,4,12 PLACES - Outside,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
east,4.55,4,12 PLACES - Outside,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
south,4.55,4,12 PLACES - Outside,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
west,4.55,4,12 PLACES - Outside,746.67,231.43,"(2, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
path,4.55,4,12 PLACES - Outside,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
lane,4.55,4,12 PLACES - Outside,533.33,385.71,"(3, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
motorway,4.55,4,12 PLACES - Outside,746.67,385.71,"(3, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside -> 12 PLACES - Outside,Regular,1
Tell me a joke,6.57,6,23 APPS - Alexa Fun Jokes,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 23 APPS - menu -> 23 APPS - Alexa Home -> 23 APPS - Alexa Fun -> 23 APPS - Alexa Fun Jokes,WordList,1
Can I tell you a joke?,6.57,6,23 APPS - Alexa Fun Jokes,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 23 APPS - menu -> 23 APPS - Alexa Home -> 23 APPS - Alexa Fun -> 23 APPS - Alexa Fun Jokes,WordList,1
Knock Knock,6.57,6,23 APPS - Alexa Fun Jokes,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 23 APPS - menu -> 23 APPS - Alexa Home -> 23 APPS - Alexa Fun -> 23 APPS - Alexa Fun Jokes,WordList,1
Who's there?,6.57,6,23 APPS - Alexa Fun Jokes,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 23 APPS - menu -> 23 APPS - Alexa Home -> 23 APPS - Alexa Fun -> 23 APPS - Alexa Fun Jokes,WordList,1
Tell me a dinosaur joke.,6.57,6,23 APPS - Alexa Fun Jokes,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 23 APPS - menu -> 23 APPS - Alexa Home -> 23 APPS - Alexa Fun -> 23 APPS - Alexa Fun Jokes,WordList,1
What is brown and sticky?,6.57,6,23 APPS - Alexa Fun Jokes,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 23 APPS - menu -> 23 APPS - Alexa Home -> 23 APPS - Alexa Fun -> 23 APPS - Alexa Fun Jokes,WordList,1
Why did the chicken cross the road?,6.57,6,23 APPS - Alexa Fun Jokes,533.33,385.71,"(3, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 23 APPS - menu -> 23 APPS - Alexa Home -> 23 APPS - Alexa Fun -> 23 APPS - Alexa Fun Jokes,WordList,1
What kind of shoes do ninjas wear?,6.57,6,23 APPS - Alexa Fun Jokes,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 23 APPS - menu -> 23 APPS - Alexa Home -> 23 APPS - Alexa Fun -> 23 APPS - Alexa Fun Jokes,WordList,1
Tell me a robot joke.,6.57,6,23 APPS - Alexa Fun Jokes,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 23 APPS - menu -> 23 APPS - Alexa Home -> 23 APPS - Alexa Fun -> 23 APPS - Alexa Fun Jokes,WordList,1
can I tell you my news?,3.55,3,10 NEWS - Expanded TEEN,1173.33,1002.86,"(7, 6)",01 CORE - Home - TEEN ADULT -> 18 SPELLING - abc keyboard with prediction -> 10 NEWS - Expanded TEEN,WordList,1
Yesterday I ....,3.55,3,10 NEWS - Expanded TEEN,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 18 SPELLING - abc keyboard with prediction -> 10 NEWS - Expanded TEEN,WordList,1
At the weekend ...,3.55,3,10 NEWS - Expanded TEEN,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 18 SPELLING - abc keyboard with prediction -> 10 NEWS - Expanded TEEN,WordList,1
Do you remember ....,3.55,3,10 NEWS - Expanded TEEN,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 18 SPELLING - abc keyboard with prediction -> 10 NEWS - Expanded TEEN,WordList,1
news,2.55,2,10 NEWS - Core TEEN,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 10 NEWS - Core TEEN,Regular,1
last,2.55,2,10 NEWS - Core TEEN,533.33,1157.14,"(8, 3)",01 CORE - Home - TEEN ADULT -> 10 NEWS - Core TEEN,Regular,1
exciting,2.55,2,10 NEWS - Core TEEN,960.0,1157.14,"(8, 5)",01 CORE - Home - TEEN ADULT -> 10 NEWS - Core TEEN,Regular,1
adaptation,5.55,5,16 EDUCATION - Science Expanded - Biology TEEN,533.33,385.71,"(3, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Biology TEEN,Regular,1
variation,5.55,5,16 EDUCATION - Science Expanded - Biology TEEN,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Biology TEEN,Regular,1
biology,5.55,5,16 EDUCATION - Science Expanded - Biology TEEN,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Biology TEEN,Regular,1
species,5.55,5,16 EDUCATION - Science Expanded - Biology TEEN,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Biology TEEN,Regular,1
classification,5.55,5,16 EDUCATION - Science Expanded - Biology TEEN,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Biology TEEN,Regular,1
cell,5.55,5,16 EDUCATION - Science Expanded - Biology TEEN,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Biology TEEN,Regular,1
DNA,5.55,5,16 EDUCATION - Science Expanded - Biology TEEN,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Biology TEEN,Regular,1
gene,5.55,5,16 EDUCATION - Science Expanded - Biology TEEN,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Biology TEEN,Regular,1
evolution,5.55,5,16 EDUCATION - Science Expanded - Biology TEEN,106.67,385.71,"(3, 1)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Biology TEEN,Regular,1
organism,5.55,5,16 EDUCATION - Science Expanded - Biology TEEN,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Biology TEEN,Regular,1
volume,3.55,3,08 LEISURE ACTIVITIES - TV TEEN,960.0,1157.14,"(8, 5)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - TV TEEN,Regular,1
series,3.55,3,08 LEISURE ACTIVITIES - TV TEEN,1173.33,1157.14,"(8, 6)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - TV TEEN,Regular,1
channel,3.55,3,08 LEISURE ACTIVITIES - TV TEEN,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - TV TEEN,Regular,1
Tesco,4.55,4,12 PLACES - Shops & Restaurants pg1,533.33,385.71,"(3, 3)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Boots,4.55,4,12 PLACES - Shops & Restaurants pg1,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Superdrug,4.55,4,12 PLACES - Shops & Restaurants pg1,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Burger,4.55,4,12 PLACES - Shops & Restaurants pg1,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
supermarket,4.55,4,12 PLACES - Shops & Restaurants pg1,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
charity,4.55,4,12 PLACES - Shops & Restaurants pg1,1173.33,77.14,"(1, 6)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
shopping,4.55,4,12 PLACES - Shops & Restaurants pg1,106.67,385.71,"(3, 1)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Aldi,4.55,4,12 PLACES - Shops & Restaurants pg1,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Amazon,4.55,4,12 PLACES - Shops & Restaurants pg1,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
eBay,4.55,4,12 PLACES - Shops & Restaurants pg1,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
McDonalds,4.55,4,12 PLACES - Shops & Restaurants pg1,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Pizza,4.55,4,12 PLACES - Shops & Restaurants pg1,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,2
newsagents,4.55,4,12 PLACES - Shops & Restaurants pg1,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
bakery,4.55,4,12 PLACES - Shops & Restaurants pg1,960.0,231.43,"(2, 5)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
